autoID,Car Park Name,Long,Lat
3940,Shrewsbury - Abbey Foregate Car Park,-2.74475,52.707555
3941,Shrewsbury - St. Julians Friars Car Park,-2.749393,52.705492
3942,Shrewsbury - St. Austins Street Car Park,-2.758405,52.708894
3943,Shrewsbury - Bridge Street Car Park,-2.757767,52.7092
3944,St Matthews Quarter Car Park (Levels 3/4 only) - Walsall,-1.980051,52.582774
3945,Linden Avenue Car Park,-0.410919072,51.57330135
3946,Grand Arcade Car Park - Millgate,-2.630017,53.545938
3947,Grand Arcade Car Park - Crompton,-2.628832,53.546389
3948,Old Deer Park Car Park,-0.304554479,51.46330908
3957,VINCI Park Plasgwyn Residential Cardiff Metropolitan University Car Park,-3.16424,51.506775
3958,VINCI Park Llandaff Cardiff Metropolitan University Car Park,-3.211643,51.495379
3960,VINCI Park Cyncoed Campus - Cardiff Metropolitan University Car Park,-3.164125,51.521484
3963,Marks and Spencer - Amersham,-0.60634017,51.67750511
3964,East Street Car Park,-0.611584626,51.70509872
3965,Hart Road Car Park,0.579070066,51.56837629
3966,Rectory Road Car Park,0.611152524,51.55480547
3989,"Council Offices Car Park, Amersham",-0.603366385,51.67541771
3990,Gravesham Community Hospital - Car Park C,0.365533835,51.44321988
3991,St Georges Retail Park - Leicester,-1.122553349,52.63418022
3992,Idlewells Shopping Centre MSCP,-1.163809644,52.95279371
3996,Station Road Car Park - Bromley,0.016111,51.408829
3997,Ravenswood Avenue Car Park,-0.002332,51.395474
3998,Cotmandene Crescent Car Park,0.10434866,51.40504881
3999,Q Park - Chatham Place - Reading,-0.979338073,51.45582966
4002,High Brooms Station Car Park,0.277357313,51.14934112
4003,Hastings Station Car Park,0.476160657,50.91117314
4004,Maidstone East Station Main Car Park,0.497414612,51.27394604
4005,Maidstone East Station Car Park No.2,0.520191296,51.27747796
4006,Ocean Car Park,-1.396709962,50.90833167
4007,Morfa Parc - Swansea, Argos, Boots
4008,Jackson Square Car Park,0.161630163,51.86949091
4009,Sainsbury's - Camden,-0.140807627,51.54051983
4012,Pierhead Street MSCP - Cardiff,-3.159735,51.465948
4013,Marks & Spencer - Kendal,-2.749044988,54.32880255
4014,Marks and Spencer - Taunton,-3.100809804,51.01339702
4015,Marks and Spencer - Westbourne,-1.899167463,50.72497462
4017,"Marks and Spencer - Newport, Isle of Wight",-1.292197444,50.69699704
4018,Marks and Spencer - Petersfield,-0.935930516,51.00367454
4019,Marks and Spencer - Tiverton,-3.486844671,50.90227472
4022,Ealing Broadway Shopping Centre,-0.302991605,51.51279045
4023,Princess Hay 3 Car Park,-3.526674,50.723547
4024,Howell Road Car Park,-3.528059721,50.72767464
4025,GSK House Multi Storey Car Park,-0.315625764,51.48870178
4026,"GSK House Surface Car Park - A,B,C,D",-0.315625764,51.48870178
4027,GSK House Basement Car Park,-0.315625764,51.48870178
4033,Beckenham Junction Station Front Car Park,-0.025707257,51.41094003
4034,Beckenham Junction Station Rear Car Park,-0.025707257,51.41094003
4035,Dartford Main Station Car Park,0.218083268,51.44739863
4036,Gravesend Station Car Park,0.365360238,51.44097502
4037,Chatham Station Car Park - Permit Holders,0.520317234,51.38053538
4038,Chatham Station Car Park - Pay & Display,0.520317234,51.38053538
4039,Rainham Station Car Park,0.611708327,51.36587842
4040,Faversham Station Car Park,0.89124313,51.31191754
4041,Canterbury West Station Car Park,1.077332324,51.28411794
4044,Marks & Spencer - Prestwich,-2.276502715,53.52883153
4045,Exeter International Airport Car Park Number 2,-3.418260813,50.73017382
4046,Exeter International Airport Car Park Number 3,-3.416640759,50.72944717
4047,Exeter International Airport Car Park Number 4,-3.416792709,50.73125784
4048,Bath Hill Car Park East Keynsham,-2.494568071,51.41304698
4049,Fox and Hounds Car Park Keynsham,-2.494568071,51.41304698
4050,Ashton Way Car Park Keynsham,-2.499932232,51.41574876
4052,Woolshops Shopping Centre,-1.856281757,53.72350384
4054,St. Stephen's Shopping Centre Car Park,-0.347555,53.745442
4055,The Centre Car Park 1,-3.514990513,55.88375675
4058,"High Street, Carshalton Car Park",-0.161232948,51.36540379
4059,"The Square, Carshalton Car Park",-0.161919594,51.36495498
4060,Pearcefield Avenue Car Park,-0.049588309,51.44077381
4061,Granville Road/Walmer,1.397219741,51.20511786
4062,Tides/Deal,1.396444453,51.21850769
4063,Sainsbury's - Chiswick,-0.264992912,51.49291841
4065,Aylesbury Shopping Park - Aylesbury,-0.809218,51.819416
4067,Barbican Centre,-0.093919,51.519812
4070,Rickmansworth Station Car Park,-0.472329881,51.64061433
4074,NCP Bouverie Place Shopping Centre,1.178594991,51.07973102
4075,Tatham Street Car Park,-1.374783841,54.90248855
4076,West Wear Street Car Park,-1.377771096,54.90901023
4077,Nile Street Car Park,-1.419921148,54.91839407
4078,Coleshill Parkway Station Car Park,-1.708948627,52.52325802
4081,Civic Offices East Car Park,-0.984255682,50.85759367
4082,Elmleigh Car Park,-0.982181247,50.85498563
4083,Prince George Street Car Park,-0.980229378,50.85377078
4084,East Pallant Car Park,-0.982181247,50.85498563
4085,Wellington Way Car Park,-1.032238512,50.88013292
4092,Hyatt Regency London The Churchill Hotel,-0.157381296,51.51530604
4094,Glasgow Prestwick Airport Terminal Long Stay Car Park,-4.613442421,55.5076385
4108,Bilston Street Car Park,-2.117960138,52.54264299
4112,Doncaster Short Stay Car Park,-1.139204391,53.52189999
4114,College Street Multi Storey Car Park,-2.099592888,57.14341922
4115,Meteor Meet & Greet Parking (Gatwick) - Steers Lane,-0.152366,51.140886
4116,Spital Station Car Park,-2.993571006,53.33983907
4118,Eden Shopping Centre,-0.753794695,51.62905744
4119,Silverburn Green Car Park,-4.334567785,55.82326125
4120,Silverburn Red Car Park,-4.334117174,55.82327933
4121,Silverburn MSCP,-4.334602118,55.82328535
4122,Silverburn Yellow Car Park,-4.334610701,55.82325522
4132,Sainsbury's - Whitechapel,-0.058765937,51.5212142
4133,NCP Arriva Trains Chester Station West Car Park,-2.881224812,53.19688473
4134,Costco Wholesale UK Ltd - Milton Keynes,-0.689760697,52.03957718
4142,Sainsbury's Market Street Car Park,-1.775698066,53.64680677
4143,Shore Road Car Park - Poole,-1.933488743,50.69954942
4144,Jubilee Road Car Park - Parkstone,-1.931585074,50.73303775
4145,Chapel Lane Car Park - Poole,-1.985081998,50.71562872
4146,New Orchard Car Park - Poole,-1.985081998,50.71562872
4147,Supermarket Car Park - Poole,-1.978806987,50.71578063
4148,Commercial Road Car Park - Poole,-1.952227405,50.7222746
4149,Penn Hill Car Park - Poole,-1.936006651,50.72222186
4150,Ravine Road Car Park - Poole,-1.920179747,50.70716704
4151,Norrish Road Car Park - Poole,-1.937795324,50.73014553
4152,Rivergate Shopping Centre,-4.671424141,55.61290135
4153,Kingston Hospital - Staff Car Park,-0.283086405,51.41428349
4154,South Aylesford Retail Park,0.469767,51.294018
4162,Gateshead College MSCP,-1.596536636,54.9657038
4164,Civic Centre Forecourt,-1.407310135,50.90802625
4165,Grosvenor Square North,-1.408409614,50.91105336
4166,Wilton Avenue Car Park,-1.406125972,50.91390144
4167,Paddock Wood Station - Car Park 2,0.389091704,51.18223206
4168,Paddock Wood Station - Car Park 3,0.389091704,51.18223206
4169,Paddock Wood Station - Car Park 4,0.389091704,51.18223206
4170,Junction 38 Services,-2.593432443,54.43911692
4174,The Wall Car Park,-0.539847151,50.80323211
4175,Sea Road Car Park,-0.537586513,50.80816335
4179,Beech Avenue Car Park,-2.118365765,53.3798982
4180,Brook Street Car Park,-2.116316557,53.37816382
4181,Ashbrook Lane Car Park,-2.15737689,53.449004
4184,Colegate Car Park,1.296047053,52.63446175
4185,Queens Road Car Park,1.296108212,52.62171579
4186,Chantry Car Park,1.290518931,52.62718668
4187,Castle Hill Car Park,-1.126087904,53.30254382
4188,Monks Cross Shopping Park,-1.04526571,53.98858399
4189,Basildon Hospital Multi Storey Car Park,0.450562419,51.55768643
4192,Manchester Airport Meet & Greet T1/T3,-2.270837621,53.36187933
4198,Hart Shopping Centre,-0.84171754,51.28078446
4201,Cecil Road East Car Park,-2.35848847,53.38695183
4202,Eltham Centre Car Park,0.057293814,51.45154552
4203,Cutty Sark Gardens Car Park,-0.009592,51.482865
4204,Zone 1,-3.56574189,54.53748637
4205,Zone 2,-3.56574189,54.53748637
4206,Zone 3,-3.56574189,54.53748637
4207,Zone 4,-3.56574189,54.53748637
4208,Zone 5,-3.56574189,54.53748637
4210,Wythenshawe Town Centre MSCP,-2.260981132,53.37925869
4211,Wythenshawe Town Centre Surface Car Park,-2.260981132,53.37925869
4212,Salthouse Fields Car Park - Clevedon,-2.869503912,51.43398369
4213,Hawthorns Car Park - Clevedon,-2.859058673,51.44006734
4214,Western Approach Car Park,-4.138109396,50.37086521
4234,Intu Derby - MSCP,-1.470702,52.919274
4235,Intu Derby - Riverside Car Park,missing,missing
4236,Intu Derby - Basement Car Park,-1.470702,52.919274
4237,APCOA Great Northern & Thameslink Harpenden Station Car Park 1,-0.352498,51.815572
4238,APCOA Great Northern & Thameslink Harpenden Station Car Park 2,-0.352498,51.815572
4239,APCOA Great Northern & Thameslink Harlington Station Car Park,-0.493923,51.962523
4240,APCOA Great Northern & Thameslink Flitwick Station Car Park,-0.503878,52.006668
4241,APCOA Great Northern & Thameslink New Barnet Station Car Park (Main),-0.173563,51.649182
4242,APCOA Great Northern & Thameslink Cuffley Station Car Park,-0.11112,51.707902
4244,Ashford Station - Car Park A,0.874788351,51.14292936
4245,Ashford Station - Car Park B,0.874788351,51.14292936
4246,Ashford Station - Car Park F,0.874788351,51.14292936
4248,NCP Princesshay Car Park - Exeter,-3.529510684,50.72365501
4249,APCOA First Capital Connect Hatfield Station Car Park 2,-0.216286,51.768603
4250,APCOA Great Northern & Thameslink Welwyn North Station Car Park 1,-0.194742,51.82246
4251,APCOA Great Northern & Thameslink Welwyn North Station Car Park 2,-0.194742,51.82246
4252,APCOA Great Northern & Thameslink Hitchin Station Car Park,-0.257257,51.957027
4253,APCOA Great Northern & Thameslink Biggleswade Station (Front of House),-0.262613,52.085157
4254,APCOA Great Northern & Thameslink Biggleswade Station (Main),-0.262613,52.085157
4255,APCOA First Capital Connect Elstree & Borehamwood Main Car Park,-0.287937,51.650994
4256,APCOA First Capital Connect Elstree & Borehamwood Permit Holders car park,-0.287937,51.650994
4257,APCOA Great Northern & Thameslink Radlett Station Car Park (Main),-0.317493,51.685334
4258,Baker Street Car Park,-2.317575,53.398529
4259,Thorley Lane Car Park,-2.317822,53.397315
4260,Manor Avenue Car Park,-2.35369632,53.42916845
4261,Walnuts Shopping Centre,0.101900779,51.37729821
4263,Golden Hill Car Park,-2.355954029,53.44899988
4264,Water Lane Car Park,-0.563210249,51.76070182
4268,Frogmore Street (East) Car Park,-0.662147,51.794472
4269,The Forge Car Park,-0.659329891,51.79427077
4270,Lower Kings Road Car Park,-0.565195084,51.76167798
4273,Whitehorse Lane Car Park,0.636561778,51.80677632
4274,Sheen Lane Car Park,-0.266403434,51.4644687
4275,North Lane West Car Park,-0.337858117,51.42552259
4276,Old Bridge Street Car Park,-0.310191957,51.41161999
4277,Holly Road Car Park,-0.325997057,51.45054203
4278,York House Car Park,-0.324525302,51.44749949
4281,Rochdale Exchange Shopping Centre,-2.158985965,53.6176271
4310,APCOA Great Northern & Thameslink Palmers Green Station Car Park,-0.103715,51.623503
4311,APCOA Great Northern & Thameslink Grange Park Station Car Park,-0.102,51.643244
4312,APCOA Great Northern & Thameslink Enfield Chase Station Car Park,-0.09052,51.653563
4313,APCOA Great Northern & Thameslink Gordon Hill Station Car Park,-0.095263,51.664124
4314,APCOA Great Northern & Thameslink Welham Green Station Car Park,-0.213512,51.738652
4315,APCOA Great Northern & Thameslink Knebworth Station Car Park,-0.207486,51.868411
4316,APCOA Great Northern & Thameslink Royston Station Car Park 1,-0.025507,52.050824
4317,APCOA Great Northern & Thameslink Baldock Station Car Park,-0.18792,51.990332
4318,APCOA First Capital Connect Huntingdon Car Park 1,-0.195069,52.329245
4319,APCOA First Capital Connect Huntingdon Car Park 2,-0.195069,52.329245
4320,APCOA First Capital Connect Huntingdon Car Park 3,-0.195069,52.329245
4321,APCOA First Capital Connect Huntingdon Premier Car Park,-0.195069,52.329245
4325,The Avenue Car Park,-0.403401785,51.66134149
4326,Town Hall Car Park,-0.403441838,51.65896809
4338,"High Street, Waltham Cross Car Park",-0.034883057,51.68501406
4339,Marks and Spencer - Blackheath,0.019359031,51.47678298
4340,Marks and Spencer - Eltham,0.05536674,51.45094082
4341,Princess Parade Car Park,0.056117177,51.36755565
4345,NCP Harrow & Wealdstone London Underground Station Car Park 1,-0.340823022,51.59760869
4346,NCP Harrow & Wealdstone London Underground Station Car Park 2,-0.340823022,51.59760869
4347,Eleanor Cross Road Car Park,-0.030650849,51.68552768
4348,Windmill Lane Car Park,-0.033620748,51.70278923
4349,Newnham Parade Car Park,-0.036741415,51.70258065
4350,Goffs Oak Surgery Car Park,-0.086007138,51.71044392
4351,Taverners Way North Car Park,-0.013920854,51.76163771
4358,Gosforth Customer Service Centre & Library Car Park,-1.630435082,55.01104903
4359,St Georges Car Park,-1.604905058,54.98029817
4360,Clyde Shopping Centre - North Coldstream Road,-4.395924141,55.90739169
4361,Clyde Shopping Centre - South Coldstream Road,-4.395924141,55.90739169
4362,Clyde Shopping Centre - Livingstone Street,-4.395924141,55.90739169
4364,St Andrews Quay,-0.37409,53.727458
4368,Market Place Hucknall Car Park,-1.205320358,53.03896817
4370,Cheshunt Community Hospital Car Park,-0.030365026,51.70010885
4380,Addenbrooke's - NCP Multi Storey Car Park,0.13874,52.175022
4381,Guildhall Car Park,-2.992023475,53.04738965
4382,Market Street Car Park,-2.992023475,53.04738965
4383,The Savill Garden Car Park,-0.596126653,51.42737203
4386,Kingsmead Car Park,-0.751291716,51.61708055
4387,Terminal 5 Long Stay Parking,-0.469053984,51.47992963
4389,Colebrook Street - Winchester,-1.309219216,51.06024411
4390,Chesil Street Surface - Winchester,-1.312534118,51.06380668
4391,Middlebrook Street - Winchester,-1.310874037,51.06412063
4392,Cossack Lane - Winchester,-1.310874037,51.06412063
4393,St Peters Car Park - Winchester,-1.31126917,51.0663441
4394,Jewry Street - Winchester,-1.315665348,51.06437359
4395,Gladstone Street - Winchester,-1.319183289,51.06582393
4396,Durngate - Winchester,-1.308644347,51.06435026
4397,Brewery Road Car Park,-0.562345974,51.3211482
4399,Thorpe Esplanade Car Park,0.73798727,51.53013841
4400,Victoria Wharf Car Park,0.650043409,51.54008269
4401,North Street Car Park,0.656536945,51.5426159
4402,Warrior Square Car Park,0.716503,51.539534
4403,Central Car Storage Luton Airport,-0.398517605,51.87498917
4404,The Cleveland Centre,-1.23605,54.574328
4406,Antonine Centre Car Park,-3.987280609,55.94823241
4407,Antonine Centre Multi-Storey Car Park,-3.987280609,55.94823241
4411,Q Park - Liverpool ONE,-2.991283575,53.40373515
4414,Westside Retail Park,-1.703082753,53.8685863
4416,The Vennel Car Park,-3.601122531,55.97701344
4418,Brentwood Community Hospital,0.315977436,51.62341837
4419,St James Multi Storey Car Park,-1.519072198,53.8072929
4420,TM Hotels Ltd / Sheraton Heathrow Hotel,-0.481243,51.483562
4421,Plaistow Lane Car Park,0.022099659,51.41369495
4422,Homefield Rise Car Park,0.102287,51.374794
4425,Kingham Railway Station Car Park,-1.626698778,51.90244197
4426,St Erth Railway Station Car Park,-5.445388392,50.17055829
4427,Newquay Railway Station Car Park,-5.075242868,50.41523795
4428,Penzance Railway Station Car Park,-5.532174611,50.12227178
4429,St Enoch Centre Car Park,-4.252985716,55.85599762
4430,Virginia Water Car Park,-0.592484701,51.40919972
4432,Wick Road Car Park,-0.589996481,51.42277529
4435,NCP Spreadeagle Car Park - Gloucester,-2.242095691,51.86572377
4437,Longsmith Street Car Park- Gloucester,-2.24760777,51.8618641
4438,Ladybellgate Car Park - Gloucester,-2.246062103,51.8606985
4439,King Square MSCP - Gloucester,-2.245786523,51.86342338
4441,NCP Bruton Way - Gloucester,-2.240790362,51.86605012
4443,Osborne Street - Newton Abbot,-3.601885249,50.53198088
4444,Quay Road Car Park - Teignmouth,-3.499927514,50.54682975
4445,The Ness Car Park - Shaldon,-3.499724668,50.53687631
4446,Mary Street Car Park - Bovey Tracey,-3.673825517,50.59545455
4448,Methodist Car Park - Bovey Tracey,-3.673415,50.591946
4449,The Strand Car Park - Dawlish,-3.468225573,50.58136479
4450,Sandy Lane Car Park - Dawlish,-3.45964094,50.58741749
4451,Court Street Car Park - Moretonhampstead,-3.767999903,50.66026657
4452,Station Road Car Park - Moretonhampstead,-3.763088842,50.65947758
4453,Burton Place Roof Top Car Park,-1.630271565,52.80368551
4455,Uttoxeter - Fairfield Road Car Park,-1.870098,52.900175
4456,Leisure Centre Car Park,-1.209472954,52.76827604
4457,Southfields Road Car Park,-1.20636494,52.76883963
4458,Southfields Road Car Park Extension,-1.20636494,52.76883963
4461,Sainsburys Shorehead,-1.775698066,53.64680677
4463,Friars Park Car Park - Carmarthen,-4.308003835,51.85657446
4464,CP Plus - Ebbsfleet International - Car Park A,0.308172,51.448931
4465,CP Plus - Ebbsfleet International - Car Park B,0.308172,51.448931
4466,CP Plus - Ebbsfleet International - Car Park C,0.308172,51.448931
4467,CP Plus - Ebbsfleet International - Car Park D,0.308172,51.448931
4468,CP Plus - St. Pancras International Car Park,-0.128637,51.533473
4469,Sainsburys - Southport,-3.002419492,53.64926536
4470,Middlesbrough Leisure Park,-1.225383282,54.57532043
4471,Cabot Circus MSCP,-2.582452297,51.45963583
4472,Forster Square Shopping Park Phase 1,-1.751603,53.798403
4473,Forster Square Shopping Park Phase 2,-1.755655,53.803325
4477,Waendel Leisure Centre Car Park,-0.682357262,52.30275707
4480,Dundas Shopping Centre,-1.235673075,54.57755027
4483,NCP Greater Anglia - Shenfield Station (Hunters Avenue) Car Park,0.328538239,51.63029239
4484,NCP Greater Anglia - Shenfield Station Pay & Display Car Park,0.328538239,51.63029239
4485,NCP Greater Anglia - Hatfield Peverel Station Forecourt Car Park,0.592245909,51.77981084
4486,NCP Greater Anglia - Hatfield Peverel Pay & Display Car Park,0.592245909,51.77981084
4487,NCP Greater Anglia - Brentwood Station Car Park,0.300068924,51.61368592
4488,NCP Greater Anglia - Harold Wood Station Car Park,0.232874402,51.59433568
4489,NCP Greater Anglia - Southend Victoria Station Car Park,0.71145839,51.54159257
4490,NCP Greater Anglia - Ingatestone Station Front Car Park,0.382303952,51.66604048
4491,NCP Greater Anglia - Ingatestone Station Main Car Park,0.382303952,51.66604048
4492,CBRE - Royal Victoria Place Car Park,0.265729942,51.13499725
4493,NCP Reading - Broad Street Mall,-0.975896,51.454809
4496,Upper Mounts Car Park,-0.894433,52.24188
4497,Chalk Lane Car Park,-0.903862274,52.23803857
4498,Midsummer Meadow Car Park,-0.880931753,52.23324701
4499,Central Council Offices Front Car Park,-1.250134706,53.10029235
4500,New Street Car Park - Sutton,-1.263515961,53.12388523
4502,Hodgkinson Road Car Park,-1.246390343,53.09865611
4503,Festival Hall Car Park,-1.247685,53.098068
4504,Ellis Street Car Park,-1.245961189,53.09970615
4506,Village Car Park - Jacksdale,-1.336694956,53.05951598
4507,Huthwaite Market Place Car Park,-1.302030035,53.12826132
4509,Yorke Street Car Park,-1.241412567,53.09934922
4510,Albert Street Car Park,-1.20259948,53.03934242
4513,Market Place Sutton Car Park,-1.302030035,53.12826132
4514,Q Park Belfast International Airport Short Stay Car Park,-6.214354444,54.62518421
4515,Q Park Belfast International Airport Main Stay Car Park,-6.214354444,54.62518421
4516,Barnstaple Health Centre,-4.203847674,51.17262229
4519,"Market Street Car Park, New Mills",-2.001890828,53.36736412
4520,Edward Street Car Park,-1.954016462,53.44489211
4521,Morrisons Car Park,-0.695916168,52.30101946
4522,Eagles Meadow,-2.988481,53.044399
4524,Q Park - Hanover Street Car Park,-2.982604323,53.40373498
4525,Tameside Hospital MSCP,-2.071561668,53.49186315
4539,Walton Street Multi-Storey,-0.807675799,51.81161022
4540,Elm Road Car Park,-0.288679803,51.55317465
4542,Princes Gardens Car Park,-0.429003239,53.84012076
4544,Moorfield Road Car Park,-0.196369886,54.08609853
4545,Beck Hill Car Park,-0.193799571,54.08326512
4548,Wheatley Road Car Park,-1.101594,53.543602
4550,Valentine Retail Park Lincoln,-0.556895,53.222499
4557,Murray Street MSCP - Llanelli,-4.160725,51.681151
4558,Lake Bank Car Park,-2.159314552,53.61656603
4559,Lower Broadfield Car Park,-2.159314552,53.61656603
4560,Higher Broadfield Car Park,-2.159314552,53.61656603
4561,Church Lane Car Park,-2.159314552,53.61656603
4565,Bentalls Car Park B,-0.305011588,51.41171604
4567,Mercat Shopping Centre,-3.158131377,56.10989769
4572,Orion Car Park - Hassocks,-0.139303,50.92314
4573,South Inch Car Park,-3.432870744,56.39449109
4574,Canal Street Car Park,-3.432870744,56.39449109
4575,Charles Street Car Park,-3.431630232,56.39381354
4576,Mill Wynd Car park,-3.432870744,56.39449109
4577,West Mill Street Car park,-3.43524135,56.3976445
4585,Dundee College Gardyne Campus - Student Car Park,-4.250375,55.855655
4586,Civic Centre Car Park,-2.903246474,53.27738985
4587,Westminster Car Park,-2.898403545,53.28174127
4588,Town Centre Car Park,-2.898887884,53.27837565
4589,Marina Drive Car Park,-2.901778227,53.27817404
4590,Civic Way Service Road Car Park,-2.901689113,53.27679037
4591,Shrewsbury Road Car Park,-2.898887884,53.27837565
4592,McGarva Way Car Park,-2.900479154,53.27416566
4593,Whitby Park Car Park,-2.904187633,53.27224087
4595,Eden Square Car Park,-2.968626,53.401385
4601,Castleview Park and Ride,-3.965699673,56.13009617
4603,Intu Merry Hill Centre Orange Zone Car Park,-2.111547,52.484721
4604,Intu Merry Hill Centre Purple Zone Car Park,-2.110495,52.482059
4605,Intu Merry Hill Centre Yellow Zone Car Park,-2.114098,52.481815
4606,Intu Merry Hill Centre Green Zone Car Park,-2.114098,52.481815
4607,Intu Merry Hill Centre Blue Zone Car Park,-2.114098,52.481815
4608,Intu Merry Hill Centre Red Zone Car Park,-2.113537,52.478622
4610,Warwick Castle Visitors Stratford Road Car Park (Not Overflow car parks),-1.71393439,52.18606858
4611,Northern Car Park,-2.53627997,53.58017258
4612,Southern Car Park,-2.53627997,53.58017258
4613,Weymouth Station,-2.454253839,50.61539015
4614,Poole Station,-1.983324218,50.71946843
4615,Bournemouth Station,-1.864731967,50.72793438
4625,Sainsburys C4.1 Central Milton Keynes,-0.739257305,52.03657462
4629,Billet Lane,0.218566,51.565252
4630,North Street Car Park,0.22012,51.565281
4632,Glasgow Housing Assocation Dundasvale Car Park,-4.256595483,55.8680524
4634,Straiton Park and Ride,-3.165063982,55.88664912
4635,Aldershot Station,-0.76084792,51.2467023
4636,Alton Station,-0.967970681,51.15252882
4637,Farnborough (Main) Station,-0.755429957,51.29665189
4638,Farnborough (Premium) Station,-0.755429957,51.29665189
4639,Farnborough (Union Street) Station,-0.755429957,51.29665189
4640,Farnham (No. 1) Station,-0.79253614,51.21187283
4641,Farnham (No.2) Station,-0.79253614,51.21187283
4642,Foresters Way Car Park,1.179066867,51.08202995
4645,Shrewsbury - Harlescott Park and Ride,-2.720179,52.74212
4646,Shrewsbury - Meole Brace Park and Ride,-2.76037,52.68795
4647,Shrewsbury - Oxon Park and Ride,-2.805244,52.716263
4648,Shrewsbury - The Quarry Swimming & Fitness Car Park,-2.726083,52.853523
4649,Nuneaton & Bedworth - Regent Street No 1 and 2 Car Park,-1.462052,52.524254
4650,Nuneaton & Bedworth - Town Hall Short Stay Car Park,-1.467895,52.521593
4652,Horse Fair Green Car Park,-1.133135,53.519816
4653,West Dyke Road South Car park,-1.068235271,54.61531012
4654,Graffenburgh Street Car Park,-1.060589564,54.61782141
4655,Walkers Row Car Park,-1.050457922,54.53812324
4662,APCOA First Capital Connect Victoria Street St Albans Station,-0.326787,51.748236
4663,Bristol Airport - Long Stay Car Park,-2.712839941,51.38586407
4665,Bristol Airport - Short Stay Car Park,-2.712839941,51.38586407
4666,Bristol Airport - Premier Car Park,-2.712839941,51.38586407
4667,Bristol Airport - Drop Off / Pick Up Car Park,-2.712839941,51.38586407
4668,Bristol Airport - Staff & Visitor Car Park,-2.712839941,51.38586407
4669,Bristol Airport - Silver Zone Car Park,-2.712839941,51.38586407
4670,Bristol Airport - Car Hire Car Park,-2.712839941,51.38586407
4672,Broad Street Car Park - Cuckfield,-0.1318411,51.00606521
4673,Madge Gill Car Park,0.051938852,51.5362091
4674,St Johns Road West Car Park,0.052167,51.533488
4675,Settle Point Car Park,0.017776716,51.53128918
4681,Woodhall Crescent Car Park,0.207487722,51.55316924
4682,Corbets Tye Road (Hoppy Hall) Car Park,0.246923,51.549384
4686,Waitrose Welwyn Garden City,-0.204028519,51.80228447
4687,Tentercroft Street Car Park,-0.540715716,53.22497257
4691,Springfield Quay MSCP,-4.273297,55.854647
4692,Q Park Belfast International Airport Long Stay Car Park,-6.214354444,54.62518421
4693,APCOA York Commuter Car Park,-1.171871158,53.97477349
4694,APCOA Leeds Station Short Stay Car Park,-1.550556728,53.79548764
4695,APCOA Leeds City Station MSCP,-1.550556728,53.79548764
4696,APCOA Leeds Station Riverside Car Park,-1.550556728,53.79548764
4697,Maiden Way Car Park,0.955900377,52.04243401
4698,Magdalen Road Car Park - Hadleigh,0.955900377,52.04243401
4701,Tram Road Car Park,1.185383351,51.07960004
4702,Pleydell Gardens Car Park,1.175830298,51.07752145
4703,Military Road Car Park,1.080679403,51.07160568
4704,Mount Street Car Park,1.083567772,51.07124162
4705,Castle Road Car Park,1.146985233,51.07351684
4706,Lammas Park Car Park,-0.51569995,51.4358771
4707,Thameside Car Park,-0.490134446,51.40748509
4708,The Pavilion Car Park,-0.490134446,51.40748509
4709,Manor Park Car Park,-0.45386512,51.38892819
4710,Orchard Meadow Car Park,-0.406501167,51.40688124
4711,Thames Street Car Park,-0.41202831,51.40422253
4712,Old Bathing Station Car Park,-0.415645858,51.40188847
4713,Walled Garden Car Park,-0.41202831,51.40422253
4715,APCOA Great Northern & Thameslink Luton Airport Parkway Short Term,-0.396139029,51.87243004
4717,Salisbury Station,-1.806246023,51.07033464
4718,Grateley (Upside) Station,-1.620110508,51.16855023
4719,Grateley (Downside) Station,-1.620110508,51.16855023
4720,Hook Station,-0.961559914,51.28003833
4721,Winchfield Station,-0.907221523,51.28535282
4722,Fleet (Upside) Station,-0.831477507,51.2904844
4723,Apcoa Tpe Railways - Warrington Central Station Car Park,-2.593380795,53.39278414
4726,NCP Manchester Market Place,-2.246735,53.48352
4727,NCP Manchester Palace,-2.234693,53.475109
4728,Westfield London,-0.220969727,51.51102635
4729,Otford Station Car Park,0.196898948,51.31299725
4730,Olympia Motorail Car Park P4,-0.210323287,51.49953365
4732,Colonnades Car Park,-1.135168593,53.52157423
4733,St Georges Car Park,-1.130913059,53.52535465
4734,Council House Car Park,-1.133481231,53.51999795
4737,Warwick Castle Stables Car Park (Visitors),-1.710850026,52.17223347
4739,Tonbridge Station Car Park,0.272101969,51.19050845
4740,Wadhurst Station Car Park,0.315891605,51.07185802
4741,Battle Station Car Park,0.494879899,50.91297802
4742,Margate Station Car Park,1.372109762,51.38538333
4743,Herne Bay Station Car Park,1.117841502,51.36454748
4747,Market Gates Shopping Centre,1.730594999,52.60825656
4749,NCP St Johns Hill MSCP,-3.179366176,55.94859509
4750,NCP Quartermile Car Park,-3.191487327,55.94385985
4751,NCP North Lindsay Street Car Park,-2.976714494,56.46102484
4752,NCP Marketgait MSCP,-2.974587756,56.45909188
4753,NCP Shiprow MSCP,-2.095041218,57.14701603
4754,Millenium Point Surface Car Park,-1.89353887,52.48039745
4755,APCOA (Rail) Birmingham Ellis Street Car Park,-1.902406,52.475126
4757,Folkestone Central Station Car Park,1.168538757,51.08281977
4758,Deal Station Car Park,1.399416053,51.22267619
